Name,Inclination_Deg,Eccentricity,SemiMajorAxis_km,Type
STARLINK-4270,53.2164,0.000083,6917.85,SATELLITE
STARLINK-4267,53.2161,0.000119,6917.88,SATELLITE
STARLINK-4274,53.2166,0.000113,6917.91,SATELLITE
STARLINK-4272,53.2157,0.000112,6917.89,SATELLITE
STARLINK-4126,53.2168,0.000125,6917.86,SATELLITE
STARLINK-4261,53.2165,0.000106,6917.88,SATELLITE
STARLINK-4266,53.2161,0.000117,6917.87,SATELLITE
STARLINK-4207,53.2165,0.000121,6917.88,SATELLITE
STARLINK-4213,53.2164,0.000119,6917.88,SATELLITE
STARLINK-4211,53.2159,0.000104,6917.85,SATELLITE
STARLINK-4193,53.2171,0.000133,6917.89,SATELLITE
STARLINK-4200,53.2165,0.000093,6917.88,SATELLITE
STARLINK-4214,53.2153,0.000125,6917.88,SATELLITE
STARLINK-4171,53.2166,0.000095,6917.88,SATELLITE
STARLINK-4139,53.2160,0.000066,6917.87,SATELLITE
STARLINK-4186,53.2150,0.000096,6917.88,SATELLITE
STARLINK-4181,53.2165,0.000097,6917.92,SATELLITE
GLOBALSTAR M087,51.9989,0.000048,7791.73,SATELLITE
PVSAT,98.2216,0.000986,7072.88,SATELLITE
KSLV-II DUMMY,98.2273,0.000837,7075.56,SATELLITE
STEP CUBE LAB-II,98.2153,0.000891,7060.91,SATELLITE
RANDEV,98.2139,0.000823,7059.67,SATELLITE
SNUGLITE-II,98.2136,0.000792,7057.59,SATELLITE
MIMAN,98.2193,0.000802,7065.54,SATELLITE
YAOGAN-35 02A,34.9912,0.001041,6873.33,SATELLITE
YAOGAN-35 02B,34.9978,0.000592,6783.39,SATELLITE
GAOFEN-12 03,97.8340,0.000101,7007.59,SATELLITE
DS-EO,9.9918,0.000357,6903.70,SATELLITE
STARLINK-4260,53.2173,0.000122,6917.87,SATELLITE
STARLINK-4259,53.2174,0.000118,6917.86,SATELLITE
STARLINK-4291,53.2164,0.000114,6917.88,SATELLITE
STARLINK-4293,53.2178,0.000081,6875.06,SATELLITE
STARLINK-4286,53.2178,0.000126,6917.93,SATELLITE
STARLINK-4285,53.2161,0.000100,6917.84,SATELLITE
STARLINK-4269,53.2168,0.000119,6917.88,SATELLITE
STARLINK-4256,53.2172,0.000119,6917.87,SATELLITE
STARLINK-4296,53.2174,0.000133,6917.87,SATELLITE
STARLINK-4295,53.2175,0.000121,6917.87,SATELLITE
STARLINK-4254,53.2170,0.000148,6917.77,SATELLITE
STARLINK-4217,53.2163,0.000127,6917.87,SATELLITE
STARLINK-4194,53.2160,0.000111,6917.87,SATELLITE
STARLINK-4190,53.2156,0.000123,6917.87,SATELLITE
STARLINK-4121,53.2191,0.000144,6917.91,SATELLITE
STARLINK-4255,53.2169,0.000163,6918.01,SATELLITE
STARLINK-4253,53.2155,0.000122,6917.85,SATELLITE
STARLINK-4288,53.2170,0.000115,6917.87,SATELLITE
STARLINK-4290,53.2177,0.000119,6917.90,SATELLITE
STARLINK-4215,53.2190,0.000130,6917.87,SATELLITE
STARLINK-4275,53.2182,0.000165,6917.87,SATELLITE
STARLINK-4277,53.2170,0.000117,6917.86,SATELLITE
STARLINK-4263,53.2172,0.000129,6917.87,SATELLITE
STARLINK-4265,53.2178,0.000121,6917.86,SATELLITE
STARLINK-4271,53.2158,0.000083,6917.88,SATELLITE
STARLINK-4177,53.2173,0.000113,6917.88,SATELLITE
STARLINK-4183,53.2165,0.000119,6917.83,SATELLITE
STARLINK-4262,53.2178,0.000120,6917.89,SATELLITE
STARLINK-4283,53.2170,0.000118,6917.85,SATELLITE
STARLINK-4281,53.2163,0.000099,6866.75,SATELLITE
STARLINK-4279,53.2184,0.000062,6866.19,SATELLITE
STARLINK-4282,53.2166,0.000117,6917.88,SATELLITE
STARLINK-4287,53.2173,0.000110,6917.88,SATELLITE
STARLINK-4216,53.2183,0.000132,6917.87,SATELLITE
STARLINK-4284,53.2176,0.000128,6917.87,SATELLITE
STARLINK-4289,53.2167,0.000122,6917.87,SATELLITE
STARLINK-4218,53.2169,0.000112,6917.87,SATELLITE
STARLINK-4119,53.2175,0.000132,6917.87,SATELLITE
STARLINK-4158,53.2164,0.000118,6917.87,SATELLITE
STARLINK-4143,53.2169,0.000126,6917.88,SATELLITE
STARLINK-4160,53.2165,0.000124,6917.86,SATELLITE
STARLINK-4137,53.2163,0.000119,6917.86,SATELLITE
STARLINK-4115,53.2169,0.000119,6917.87,SATELLITE
STARLINK-4167,53.2163,0.000120,6917.85,SATELLITE
STARLINK-4151,53.2174,0.000121,6917.88,SATELLITE
STARLINK-4157,53.2169,0.000115,6917.86,SATELLITE
STARLINK-4155,53.2165,0.000113,6917.86,SATELLITE
STARLINK-4153,53.2171,0.000096,6917.86,SATELLITE
STARLINK-4156,53.2182,0.000111,6917.87,SATELLITE
STARLINK-4362,97.5469,0.000179,6927.63,SATELLITE
STARLINK-4349,97.5614,0.000551,6572.41,SATELLITE
STARLINK-4350,97.5470,0.000234,6927.55,SATELLITE
STARLINK-4331,97.5492,0.000165,6927.64,SATELLITE
STARLINK-4352,97.5477,0.000107,6927.64,SATELLITE
STARLINK-4355,97.5505,0.000194,6927.54,SATELLITE
STARLINK-4345,97.5485,0.000162,6927.64,SATELLITE
STARLINK-4343,97.5511,0.000135,6927.65,SATELLITE
STARLINK-4336,97.5494,0.000139,6927.62,SATELLITE
STARLINK-4341,97.5476,0.000165,6927.63,SATELLITE
STARLINK-4337,97.5505,0.000129,6927.57,SATELLITE
STARLINK-4339,97.5482,0.000155,6927.62,SATELLITE
STARLINK-4338,97.5461,0.000225,6927.49,SATELLITE
STARLINK-4314,97.5468,0.000171,6927.64,SATELLITE
STARLINK-4252,97.5478,0.000046,6927.64,SATELLITE
STARLINK-4317,97.5471,0.000192,6927.63,SATELLITE
STARLINK-4320,97.5491,0.000211,6927.43,SATELLITE
STARLINK-4305,97.5499,0.000187,6927.81,SATELLITE
STARLINK-4308,97.5482,0.000228,6927.58,SATELLITE
STARLINK-4311,97.5478,0.000156,6927.63,SATELLITE
STARLINK-4307,97.5528,0.000245,6927.66,SATELLITE
STARLINK-4313,97.5489,0.000145,6927.65,SATELLITE
STARLINK-4312,97.5500,0.000139,6927.65,SATELLITE
STARLINK-4309,97.5494,0.000211,6927.62,SATELLITE
STARLINK-4325,97.5490,0.000160,6927.59,SATELLITE
STARLINK-4323,97.5479,0.000196,6927.51,SATELLITE
STARLINK-4342,97.5491,0.000219,6927.76,SATELLITE
STARLINK-4328,97.5486,0.000243,6927.64,SATELLITE
STARLINK-4344,97.5473,0.000167,6927.63,SATELLITE
STARLINK-4346,97.6368,0.000607,6879.58,SATELLITE
STARLINK-4310,97.5790,0.000149,6919.38,SATELLITE
STARLINK-4348,97.5499,0.000127,6927.65,SATELLITE
STARLINK-4347,97.5508,0.000116,6927.74,SATELLITE
STARLINK-4322,97.5480,0.000082,6927.65,SATELLITE
STARLINK-4327,97.5479,0.000184,6927.62,SATELLITE
STARLINK-4330,97.5478,0.000177,6927.63,SATELLITE
STARLINK-4326,97.5484,0.000162,6927.65,SATELLITE
STARLINK-4321,97.5495,0.000249,6927.46,SATELLITE
STARLINK-4251,97.5484,0.000178,6927.51,SATELLITE
STARLINK-4319,97.5466,0.000153,6927.51,SATELLITE
STARLINK-4324,97.5498,0.000137,6927.65,SATELLITE
STARLINK-4318,97.5492,0.000210,6927.61,SATELLITE
STARLINK-4333,97.5498,0.000236,6927.83,SATELLITE
SUPERVIEW NEO-2 01,97.3914,0.000178,6870.41,SATELLITE
SUPERVIEW NEO-2 02,97.3927,0.000174,6870.42,SATELLITE
STARLINK-4150,53.2180,0.000138,6917.89,SATELLITE
STARLINK-4023,53.2181,0.000141,6917.88,SATELLITE
STARLINK-4152,53.2176,0.000126,6917.87,SATELLITE
STARLINK-4145,53.2181,0.000149,6917.89,SATELLITE
STARLINK-4141,53.2161,0.000125,6917.87,SATELLITE
STARLINK-4185,53.2187,0.000106,6917.89,SATELLITE
STARLINK-4170,53.2183,0.000125,6917.89,SATELLITE
STARLINK-4103,53.2166,0.000158,6917.86,SATELLITE
STARLINK-4101,53.2176,0.000131,6917.88,SATELLITE
STARLINK-4102,53.2176,0.000127,6917.88,SATELLITE
STARLINK-4100,53.2168,0.000139,6917.86,SATELLITE
STARLINK-4106,53.2190,0.000140,6917.88,SATELLITE
STARLINK-4094,53.2168,0.000140,6917.86,SATELLITE
STARLINK-4021,53.2178,0.000135,6917.88,SATELLITE
STARLINK-4040,53.2171,0.000117,6917.87,SATELLITE
STARLINK-4045,53.2165,0.000117,6871.96,SATELLITE
STARLINK-4098,53.2180,0.000129,6917.86,SATELLITE
STARLINK-4077,53.2184,0.000130,6917.87,SATELLITE
STARLINK-4088,53.2180,0.000141,6917.87,SATELLITE
STARLINK-4087,53.2181,0.000130,6917.88,SATELLITE
STARLINK-4054,53.2174,0.000110,6917.87,SATELLITE
STARLINK-4111,53.2175,0.000149,6917.89,SATELLITE
STARLINK-4096,53.2170,0.000114,6917.88,SATELLITE
STARLINK-4055,53.2176,0.000122,6917.89,SATELLITE
STARLINK-4114,53.2184,0.000138,6917.89,SATELLITE
STARLINK-4104,53.2184,0.000120,6917.90,SATELLITE
STARLINK-4116,53.2178,0.000130,6917.88,SATELLITE
STARLINK-4090,53.2167,0.000120,6917.89,SATELLITE
STARLINK-4110,53.2174,0.000108,6858.17,SATELLITE
STARLINK-3683,53.2173,0.000118,6917.86,SATELLITE
STARLINK-4105,53.2174,0.000119,6917.91,SATELLITE
STARLINK-4117,53.2175,0.000126,6917.88,SATELLITE
STARLINK-4095,53.2178,0.000124,6917.88,SATELLITE
STARLINK-4052,53.2167,0.000128,6917.88,SATELLITE
STARLINK-4299,53.2179,0.000121,6917.88,SATELLITE
STARLINK-4300,53.2173,0.000126,6917.88,SATELLITE
STARLINK-4205,53.2166,0.000122,6917.87,SATELLITE
STARLINK-4292,53.2164,0.000127,6917.83,SATELLITE
STARLINK-4294,53.2191,0.000136,6917.87,SATELLITE
STARLINK-4298,53.2171,0.000116,6917.87,SATELLITE
STARLINK-4280,53.2183,0.000125,6917.89,SATELLITE
STARLINK-4276,53.2167,0.000113,6917.89,SATELLITE
STARLINK-4258,53.2164,0.000150,6917.84,SATELLITE
STARLINK-4278,53.2174,0.000131,6917.87,SATELLITE
STARLINK-4268,53.2178,0.000131,6917.87,SATELLITE
STARLINK-4257,53.2177,0.000126,6917.86,SATELLITE
STARLINK-4391,97.5474,0.000240,6928.13,SATELLITE
STARLINK-4332,97.5502,0.000129,6927.65,SATELLITE
STARLINK-4369,97.5974,0.000221,6907.51,SATELLITE
STARLINK-4375,97.5478,0.000199,6927.65,SATELLITE
STARLINK-4351,97.5461,0.000092,6927.68,SATELLITE
STARLINK-4382,97.5471,0.000098,6927.66,SATELLITE
STARLINK-4403,97.5509,0.000055,6927.65,SATELLITE
STARLINK-4385,97.5463,0.000108,6927.66,SATELLITE
STARLINK-4395,97.5455,0.000152,6927.68,SATELLITE
STARLINK-4417,97.5478,0.000158,6927.64,SATELLITE
STARLINK-4405,97.6001,0.000173,6912.07,SATELLITE
STARLINK-4411,97.5463,0.000177,6927.60,SATELLITE
STARLINK-4409,97.5454,0.000131,6927.73,SATELLITE
STARLINK-4410,97.5981,0.000151,6909.92,SATELLITE
STARLINK-4397,97.5487,0.000043,6927.75,SATELLITE
STARLINK-4408,97.5471,0.000190,6927.47,SATELLITE
STARLINK-4413,97.5497,0.000071,6927.70,SATELLITE
STARLINK-4425,97.5454,0.000068,6927.56,SATELLITE
STARLINK-4423,97.5467,0.000053,6927.64,SATELLITE
STARLINK-4427,97.5505,0.000092,6927.65,SATELLITE
STARLINK-4416,97.5465,0.000174,6927.65,SATELLITE
STARLINK-4414,97.5483,0.000203,6927.64,SATELLITE
STARLINK-4353,97.5490,0.000143,6927.65,SATELLITE
STARLINK-4335,97.5475,0.000185,6927.63,SATELLITE
STARLINK-4376,97.5458,0.000080,6927.65,SATELLITE
STARLINK-4384,97.5486,0.000181,6927.61,SATELLITE
STARLINK-4373,97.5489,0.000120,6927.60,SATELLITE
STARLINK-4363,97.5475,0.000131,6927.65,SATELLITE
STARLINK-4377,97.5474,0.000131,6927.34,SATELLITE
STARLINK-4356,97.5487,0.000117,6927.65,SATELLITE
STARLINK-4358,97.5475,0.000174,6927.65,SATELLITE
STARLINK-4359,97.5487,0.000154,6927.65,SATELLITE
STARLINK-4366,97.5463,0.000211,6927.65,SATELLITE
STARLINK-4365,97.5489,0.000108,6927.65,SATELLITE
STARLINK-4367,97.5481,0.000103,6927.66,SATELLITE
STARLINK-4364,97.5493,0.000101,6927.65,SATELLITE
STARLINK-4370,97.5489,0.000186,6927.66,SATELLITE
STARLINK-4371,97.5445,0.000201,6928.13,SATELLITE
STARLINK-4372,97.5473,0.000165,6928.00,SATELLITE
STARLINK-4368,97.5998,0.000207,6910.06,SATELLITE
CSS (WENTIAN),41.4673,0.000265,6757.29,SATELLITE
STARLINK-4056,53.2173,0.000139,6917.88,SATELLITE
STARLINK-4047,53.2189,0.000139,6917.89,SATELLITE
STARLINK-4125,53.2178,0.000139,6917.88,SATELLITE
STARLINK-4131,53.2186,0.000161,6917.88,SATELLITE
STARLINK-4061,53.2166,0.000127,6917.88,SATELLITE
STARLINK-4135,53.2179,0.000148,6917.89,SATELLITE
STARLINK-4128,53.2185,0.000133,6917.90,SATELLITE
STARLINK-4059,53.2179,0.000099,6917.86,SATELLITE
STARLINK-4129,53.2185,0.000146,6917.88,SATELLITE
STARLINK-4132,53.2184,0.000138,6917.89,SATELLITE
STARLINK-4133,53.2177,0.000192,6917.93,SATELLITE
STARLINK-4134,53.2181,0.000154,6917.91,SATELLITE
STARLINK-4142,53.2173,0.000120,6917.85,SATELLITE
STARLINK-4147,53.2174,0.000144,6917.88,SATELLITE
STARLINK-4144,53.2191,0.000162,6917.88,SATELLITE
STARLINK-4127,53.2174,0.000127,6917.87,SATELLITE
STARLINK-4140,53.2177,0.000127,6917.80,SATELLITE
STARLINK-4062,53.2177,0.000126,6917.88,SATELLITE
STARLINK-4085,53.2182,0.000133,6917.88,SATELLITE
STARLINK-4130,53.2185,0.000142,6917.87,SATELLITE
STARLINK-3950,53.2175,0.000133,6917.89,SATELLITE
STARLINK-4097,53.2176,0.000120,6917.88,SATELLITE
STARLINK-4058,53.2185,0.000174,6917.88,SATELLITE
STARLINK-4060,53.2182,0.000186,6917.87,SATELLITE
STARLINK-4109,53.2181,0.000091,6917.91,SATELLITE
STARLINK-4122,53.2163,0.000129,6917.89,SATELLITE
STARLINK-4051,53.2179,0.000128,6917.88,SATELLITE
STARLINK-4050,53.2184,0.000124,6917.88,SATELLITE
STARLINK-4179,53.2168,0.000098,6917.89,SATELLITE
STARLINK-4174,53.2177,0.000168,6917.88,SATELLITE
STARLINK-4178,53.2193,0.000131,6917.90,SATELLITE
STARLINK-4180,53.2171,0.000143,6917.90,SATELLITE
STARLINK-4169,53.2164,0.000122,6917.89,SATELLITE
STARLINK-4164,53.2187,0.000146,6917.87,SATELLITE
STARLINK-4175,53.2183,0.000131,6917.88,SATELLITE
STARLINK-4173,53.2178,0.000126,6917.92,SATELLITE
STARLINK-4165,53.2173,0.000168,6917.88,SATELLITE
STARLINK-4107,53.2177,0.000136,6917.88,SATELLITE
STARLINK-4162,53.2175,0.000166,6917.88,SATELLITE
STARLINK-4176,53.2187,0.000137,6917.92,SATELLITE
STARLINK-4149,53.2169,0.000129,6917.88,SATELLITE
STARLINK-4166,53.2177,0.000120,6917.87,SATELLITE
STARLINK-4159,53.2193,0.000180,6917.88,SATELLITE
STARLINK-4148,53.2171,0.000121,6917.87,SATELLITE
STARLINK-4146,53.2171,0.000105,6917.91,SATELLITE
YAOGAN-35 03A,35.0093,0.001523,6729.86,SATELLITE
YAOGAN-35 03B,34.9867,0.001285,6871.61,SATELLITE
YAOGAN-35 03C,34.9958,0.000389,6817.99,SATELLITE
COSMOS 2558,97.2255,0.000266,6745.26,SATELLITE
TECMS,97.3161,0.000291,6879.87,SATELLITE
KHAYYAM,97.3482,0.000179,6867.88,SATELLITE
STARLINK-4522,53.2176,0.000105,6917.91,SATELLITE
STARLINK-4523,53.2171,0.000125,6917.88,SATELLITE
STARLINK-4517,53.2173,0.000129,6917.88,SATELLITE
STARLINK-4521,53.2172,0.000121,6917.87,SATELLITE
STARLINK-4535,53.2176,0.000126,6917.88,SATELLITE
STARLINK-4530,53.2173,0.000128,6917.87,SATELLITE
STARLINK-4544,53.2165,0.000131,6917.87,SATELLITE
STARLINK-4534,53.2172,0.000107,6917.84,SATELLITE
STARLINK-4524,53.2174,0.000136,6917.91,SATELLITE
STARLINK-4515,53.2187,0.000152,6917.88,SATELLITE
STARLINK-4512,53.2165,0.000111,6917.76,SATELLITE
STARLINK-4528,53.2170,0.000124,6917.87,SATELLITE
STARLINK-4520,53.2168,0.000114,6917.86,SATELLITE
STARLINK-4525,53.2184,0.000124,6917.86,SATELLITE
STARLINK-4499,53.2172,0.000123,6917.87,SATELLITE
STARLINK-4507,53.2175,0.000114,6917.89,SATELLITE
STARLINK-4509,53.2171,0.000123,6917.87,SATELLITE
STARLINK-4510,53.2167,0.000138,6917.86,SATELLITE
STARLINK-4533,53.2185,0.000139,6917.86,SATELLITE
STARLINK-4491,53.2170,0.000119,6917.87,SATELLITE
STARLINK-4490,53.2172,0.000124,6917.86,SATELLITE
STARLINK-4492,53.2178,0.000113,6917.89,SATELLITE
STARLINK-4497,53.2171,0.000111,6917.87,SATELLITE
STARLINK-4496,53.2189,0.000133,6917.88,SATELLITE
STARLINK-4500,53.2169,0.000123,6917.88,SATELLITE
STARLINK-4304,53.2171,0.000080,6917.88,SATELLITE
STARLINK-4479,53.2179,0.000127,6917.88,SATELLITE
STARLINK-4480,53.2188,0.000129,6917.87,SATELLITE
STARLINK-4484,53.2175,0.000121,6917.86,SATELLITE
STARLINK-4481,53.2172,0.000131,6917.86,SATELLITE
STARLINK-4476,53.2173,0.000122,6917.86,SATELLITE
STARLINK-4552,53.2176,0.000130,6917.87,SATELLITE
STARLINK-4545,53.2172,0.000126,6917.87,SATELLITE
STARLINK-4546,53.2169,0.000125,6917.93,SATELLITE
STARLINK-4539,53.2185,0.000138,6917.88,SATELLITE
STARLINK-4532,53.2178,0.000109,6917.85,SATELLITE
STARLINK-4531,53.2169,0.000122,6917.86,SATELLITE
STARLINK-4558,53.2169,0.000125,6917.88,SATELLITE
STARLINK-4543,53.2175,0.000120,6917.85,SATELLITE
STARLINK-4538,53.2185,0.000125,6917.87,SATELLITE
STARLINK-4548,53.2171,0.000116,6917.86,SATELLITE
STARLINK-4557,53.2178,0.000122,6917.89,SATELLITE
STARLINK-4549,53.2175,0.000122,6917.86,SATELLITE
STARLINK-4498,53.2175,0.000093,6777.63,SATELLITE
STARLINK-4542,53.2191,0.000135,6917.88,SATELLITE
STARLINK-4527,53.2157,0.000122,6917.88,SATELLITE
STARLINK-4526,53.2175,0.000135,6917.90,SATELLITE
STARLINK-4519,53.2181,0.000111,6917.89,SATELLITE
DONGPO 07,97.5488,0.000457,6751.53,SATELLITE
JILIN-1 GAOFEN 03D09,97.5536,0.000396,6762.86,SATELLITE
2022-098C,97.5572,0.000321,6760.99,SATELLITE
JILIN-1 GAOFEN 03D43,97.5519,0.000365,6756.15,SATELLITE
DONGPO 05,97.5434,0.000251,6735.77,SATELLITE
DONGPO 03,97.5516,0.000340,6688.23,SATELLITE
DONGPO 02,97.5462,0.000326,6745.92,SATELLITE
DONGPO 01,97.5528,0.000120,6750.09,SATELLITE
STARLINK-4415,97.5466,0.000117,6927.65,SATELLITE
STARLINK-4398,97.6037,0.000168,6868.04,SATELLITE
STARLINK-4394,97.6048,0.000114,6858.62,SATELLITE
STARLINK-4400,97.5483,0.000083,6927.65,SATELLITE
STARLINK-4399,97.5490,0.000033,6927.94,SATELLITE
STARLINK-4393,97.5485,0.000072,6927.65,SATELLITE
STARLINK-4316,97.5480,0.000206,6927.70,SATELLITE
STARLINK-4447,97.5486,0.000086,6927.63,SATELLITE
STARLINK-4383,97.6010,0.000142,6910.72,SATELLITE
STARLINK-4445,97.5521,0.000055,6927.66,SATELLITE
STARLINK-4389,97.6049,0.000106,6860.75,SATELLITE
STARLINK-4378,97.5476,0.000008,6927.83,SATELLITE
STARLINK-4412,97.6040,0.000131,6861.44,SATELLITE
STARLINK-4433,97.5538,0.000138,6927.65,SATELLITE
STARLINK-4436,97.5467,0.000214,6927.62,SATELLITE
STARLINK-4442,97.6036,0.000177,6871.22,SATELLITE
STARLINK-4302,97.6052,0.000111,6874.38,SATELLITE
STARLINK-4360,97.5467,0.000037,6927.62,SATELLITE
STARLINK-4426,97.5543,0.000176,6927.65,SATELLITE
STARLINK-4430,97.5478,0.000087,6927.71,SATELLITE
STARLINK-4431,97.6054,0.000119,6865.31,SATELLITE
STARLINK-4432,97.5525,0.000012,6927.57,SATELLITE
STARLINK-4421,97.5474,0.000220,6927.67,SATELLITE
STARLINK-4392,97.5469,0.000113,6927.67,SATELLITE
STARLINK-4387,97.6042,0.000165,6874.54,SATELLITE
STARLINK-4450,97.6066,0.000151,6850.37,SATELLITE
STARLINK-4451,97.6013,0.000131,6904.84,SATELLITE
STARLINK-4340,97.5482,0.000181,6927.63,SATELLITE
STARLINK-4429,97.5482,0.000009,6927.59,SATELLITE
STARLINK-4453,97.5508,0.000116,6927.93,SATELLITE
STARLINK-4439,97.5508,0.000046,6927.63,SATELLITE
STARLINK-4454,97.6036,0.000135,6877.30,SATELLITE
STARLINK-4455,97.6054,0.000252,6874.42,SATELLITE
STARLINK-4434,97.6048,0.000166,6871.17,SATELLITE
STARLINK-4435,97.6035,0.000135,6861.18,SATELLITE
STARLINK-4448,97.6031,0.000169,6863.93,SATELLITE
STARLINK-4446,97.6040,0.000130,6732.42,SATELLITE
STARLINK-4437,97.6043,0.000117,6854.43,SATELLITE
STARLINK-4443,97.5481,0.000114,6927.67,SATELLITE
STARLINK-4402,97.6041,0.000135,6862.21,SATELLITE
YAOGAN-35 04A,35.0102,0.000778,6874.95,SATELLITE
YAOGAN-35 04B,35.0015,0.000423,6839.75,SATELLITE
YAOGAN-35 04C,34.9969,0.000987,6880.43,SATELLITE
STARLINK-4503,53.2164,0.000112,6917.88,SATELLITE
STARLINK-4478,53.2155,0.000115,6905.59,SATELLITE
STARLINK-4482,53.2167,0.000110,6917.90,SATELLITE
STARLINK-4487,53.2166,0.000119,6917.85,SATELLITE
STARLINK-4483,53.2165,0.000087,6917.87,SATELLITE
STARLINK-4493,53.2173,0.000114,6917.87,SATELLITE
STARLINK-4138,53.2175,0.000135,6917.92,SATELLITE
STARLINK-4053,53.2174,0.000111,6917.88,SATELLITE
STARLINK-4120,53.2181,0.000133,6917.88,SATELLITE
STARLINK-4123,53.2162,0.000093,6917.87,SATELLITE
STARLINK-4486,53.2165,0.000108,6917.88,SATELLITE
STARLINK-4485,53.2172,0.000123,6917.87,SATELLITE
STARLINK-4489,53.2164,0.000120,6917.88,SATELLITE
STARLINK-4297,53.2167,0.000121,6917.87,SATELLITE
STARLINK-4303,53.2170,0.000124,6917.87,SATELLITE
STARLINK-4475,53.2168,0.000096,6917.87,SATELLITE
STARLINK-4477,53.2191,0.000059,6917.90,SATELLITE
STARLINK-4474,53.2167,0.000111,6917.88,SATELLITE
STARLINK-4513,53.2172,0.000098,6917.87,SATELLITE
STARLINK-4514,53.2168,0.000117,6917.88,SATELLITE
STARLINK-4495,53.2166,0.000126,6917.87,SATELLITE
STARLINK-4501,53.2168,0.000116,6917.87,SATELLITE
STARLINK-4506,53.2159,0.000102,6917.86,SATELLITE
STARLINK-4504,53.2177,0.000132,6917.87,SATELLITE
STARLINK-4505,53.2168,0.000120,6917.89,SATELLITE
STARLINK-4502,53.2170,0.000119,6917.87,SATELLITE
STARLINK-4494,53.2171,0.000124,6917.87,SATELLITE
STARLINK-4508,53.2195,0.000106,6789.21,SATELLITE
STARLINK-4564,53.2167,0.000125,6917.86,SATELLITE
STARLINK-4563,53.2171,0.000124,6917.86,SATELLITE
STARLINK-4565,53.2160,0.000125,6917.86,SATELLITE
STARLINK-4561,53.2175,0.000114,6917.89,SATELLITE
STARLINK-4577,53.2170,0.000120,6917.87,SATELLITE
STARLINK-4575,53.2160,0.000118,6917.88,SATELLITE
STARLINK-4576,53.2173,0.000112,6917.88,SATELLITE
STARLINK-4585,53.2185,0.000143,6917.94,SATELLITE
STARLINK-4583,53.2147,0.000106,6917.86,SATELLITE
STARLINK-4582,53.2162,0.000113,6917.88,SATELLITE
STARLINK-4550,53.2163,0.000127,6917.86,SATELLITE
STARLINK-4584,53.2167,0.000094,6917.89,SATELLITE
STARLINK-4555,53.2165,0.000109,6917.88,SATELLITE
STARLINK-4559,53.2167,0.000115,6917.88,SATELLITE
STARLINK-4551,53.2170,0.000135,6917.90,SATELLITE
STARLINK-4581,53.2164,0.000112,6917.92,SATELLITE
STARLINK-4553,53.2165,0.000113,6917.83,SATELLITE
STARLINK-4556,53.2169,0.000110,6917.88,SATELLITE
STARLINK-4580,53.2167,0.000126,6917.87,SATELLITE
CHUANGXIN 16A (CX-16A),28.9952,0.000461,6927.26,SATELLITE
BEIJING-3B,97.8016,0.002440,6985.20,SATELLITE
STARLINK-4691,53.2194,0.000155,6917.88,SATELLITE
STARLINK-4673,53.2211,0.000170,6917.88,SATELLITE
STARLINK-4689,53.2200,0.000148,6867.60,SATELLITE
STARLINK-4674,53.2196,0.000289,6917.17,SATELLITE
STARLINK-4672,53.2204,0.000155,6917.85,SATELLITE
STARLINK-4681,53.2173,0.000161,6780.61,SATELLITE
STARLINK-4684,53.2188,0.000150,6917.87,SATELLITE
STARLINK-4676,53.2190,0.000116,6917.91,SATELLITE
STARLINK-4677,53.2176,0.000134,6917.89,SATELLITE
STARLINK-4675,53.2184,0.000095,6917.89,SATELLITE
STARLINK-4648,53.2219,0.000200,6917.83,SATELLITE
STARLINK-4692,53.2189,0.000177,6917.88,SATELLITE
STARLINK-4690,53.2201,0.000189,6917.93,SATELLITE
STARLINK-4693,53.2174,0.000100,6781.06,SATELLITE
STARLINK-4590,53.2203,0.000141,6917.90,SATELLITE
STARLINK-4591,53.2189,0.000150,6917.86,SATELLITE
STARLINK-4647,53.2198,0.000132,6917.88,SATELLITE
STARLINK-4660,53.2191,0.000153,6917.89,SATELLITE
STARLINK-4610,53.2186,0.000144,6917.89,SATELLITE
STARLINK-4658,53.2196,0.000135,6917.89,SATELLITE
STARLINK-4655,53.2190,0.000154,6917.92,SATELLITE
STARLINK-4605,53.2175,0.000145,6917.88,SATELLITE
STARLINK-4609,53.2187,0.000136,6917.89,SATELLITE
STARLINK-4615,53.2182,0.000114,6917.87,SATELLITE
STARLINK-4608,53.2187,0.000148,6917.88,SATELLITE
STARLINK-4568,53.2168,0.000146,6917.89,SATELLITE
STARLINK-4573,53.2200,0.000157,6917.88,SATELLITE
STARLINK-4596,53.2188,0.000151,6917.88,SATELLITE
STARLINK-4554,53.2176,0.000147,6917.90,SATELLITE
STARLINK-4595,53.2177,0.000135,6917.88,SATELLITE
STARLINK-4600,53.2181,0.000163,6917.89,SATELLITE
STARLINK-4602,53.2192,0.000144,6917.87,SATELLITE
STARLINK-4598,53.2181,0.000090,6917.89,SATELLITE
STARLINK-4599,53.2175,0.000121,6917.87,SATELLITE
STARLINK-4606,53.2193,0.000142,6917.89,SATELLITE
STARLINK-4593,53.2182,0.000141,6917.88,SATELLITE
STARLINK-4592,53.2198,0.000146,6917.87,SATELLITE
STARLINK-4586,53.2181,0.000118,6917.72,SATELLITE
STARLINK-4396,53.2189,0.000177,6917.91,SATELLITE
STARLINK-4594,53.2186,0.000148,6917.88,SATELLITE
